global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
0,0,0,0,0.02202582512174564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.22284305547173702,0.2043877857465185,0.13629058704304806,0.047860529091731975,0.01004592854670132,0.0092944587667904855,0.0030715657441414005,0.0010240908583846505,0.00021956909433678532,0.00057084044639579335,0.00028616392167562149,5.5675381502698979e-06,5.6893182357337312e-05,0,0,0.00016706637601560434,0,0,0,0,0,0,0,0,0,0,0,2.2437905157764319e-05,3.6443438391931423e-05,0,2.1352271992132452e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.556653585056462e-05,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.49350550964211476,0.92738556757213175,0.71828573474456447,0.3193678604109137,0.13417796878143803,0.086324420710661542,0.040781312557952296,0.033629450971425057,0.013828146520463123,0.012438361988579533,0.007287542231732216,0.0058727451917638517,0.0012076788873922168,0.0014444988516660318,0.0035571126515060512,0.00073080624335830516,0.0010739462672488078,0.00024006731274173394,0.00013628649360678579,0.00052358716187446994,0.00059230803735828557,0.00022845977334278521,0.00031064887298751053,0.00057864468503338615,0.00027782286807000986,0.00072342592945857042,0.00048457063815637971,0.00052579216459162361,0.00060055902530737086,0.00056769935723373539,0.00010818657635237476,0.00010729358882860468,0,0.00017098972268594592,0,0.00042943126129565843,0,0,0,0.00017574651922720662,0,0,0,0.0001374504044189027,0,0,0,0.00010289683328031305,0,0,0,0,0,0,0,0
3,0,0,0.56487526383809872,0,0.070711665658494613,0.2185542349202195,0.85864402655878647,1.2959232187257372,1.0467869697915058,0.62182670246727101,0.28103722587282476,0.18157256918404699,0.12765802315391497,0.06899445188483079,0.042912071137991413,0.030189286757018284,0.018094935947825623,0.0098142948987817984,0.0074205919546727478,0.0057879207132758188,0.0032032135821092314,0.0046181410636646882,0.00090072046502854435,0.00088714029594610976,0.0010035775618384224,0.0018702439564053772,0.00036323350826231681,0.00071058833655725012,0.0014794899171282098,0.0013868962586175697,0.0006338107798127974,0.00071276025924707617,0.0020745884757040331,0.00087273242470524556,0.0018476753036382016,0,0.001802925082407011,0.00016601410443120592,0.00035760940975764616,0.00054971671266750661,0.00054547646597695465,0,0.00023626559203804331,0.00034126496655004039,0.00038837009893352774,0,0,0,0,0,0.00015287484398198933,0,0,0,0,0.00029582593550669153,0,0.00024934216473155392,0,0
4,0,0,0,0,0,0.082413993202211919,0.21714546931080747,0.53995300108590027,1.4236771431731756,1.726939317507149,1.5668032572125963,0.99194964981898359,0.55351482166609356,0.40916742982414717,0.30637892502710562,0.18064472773689874,0.11836560583275438,0.07264719078212227,0.052323389059384148,0.030130920683484122,0.023142335083102671,0.017610338845398782,0.015912469948246889,0.011504912261797888,0.0078846449776423713,0.0040196570348826309,0.0051399992111099829,0.0045084525129314235,0.0039752416465481319,0.0028814234204325813,0.0043107998272086745,0.0047172179589583382,0.0034408757154483051,0.0015337651022472769,0.0028647055920304585,0.0042357607288233531,0.0019277351393060707,0.0010878804019609019,0.00215536243292558,0.0021611510778473475,0.00097468839259575455,0.00033050334988865787,0.00031655447111606861,0.00093870780504140094,0.0012895343304623289,0.00039118962120717577,0.00072396505932626051,0.00072817035700354835,0,0.00029192658970163374,0.00074987533795280528,0,0.00024898589455710647,0.00038182373267919742,0.00071204378086987602,0.00030289889201415049,0.0003254596231115495,0,0,0
5,0,0,0,0,0,1.8891089366585462e-06,0.076772880487715731,0.18141825245993465,0.27287030223676922,0.8673152691216669,1.8385895380642723,2.1674308909436966,1.7730719316284527,1.263244949577313,0.89967664538695391,0.65258845201872762,0.42938743787770783,0.30726085345773752,0.20932931011665043,0.15048402718993995,0.079790393598676998,0.058839787661994852,0.036783201585298866,0.027280370016078855,0.023380497591621301,0.01012688942913516,0.0095379070092540107,0.0079302097796519096,0.011760602027497137,0.0077375573220056591,0.0044262026160658656,0.0079006550943770612,0.005622343373794989,0.002355555732970058,0.0036748124244235614,0.0065152616330839373,0.0046709183377467815,0.00416203374982076,0.0027011421261501039,0.0025838161998633894,0.0026241880113630628,0.0048428580480507763,0.0020857499920143257,0.00043983298089323602,0.0015731950566971549,0.0019749108896225105,0.0028025111868706259,0.0027011803423644372,0.00090259442849810088,0,0,0.0004493982808202136,0.00095803824689080709,0,0.00058701489560582861,0,0,0,0.00060445772787559441,0
6,0,0,0,0,0,0,0,0.040719072158609849,0.12779576014942581,0.28994142952249635,0.47110898169584076,1.0872443990774749,2.0097778366460677,2.1650288514196676,1.9737897860968598,1.4798254046458577,1.139336405802388,0.79921330192198514,0.58744959253649109,0.40966415983472176,0.29136390629571679,0.2287955865507636,0.12718897476612981,0.10813413172299818,0.071309029450388361,0.065414005484569673,0.041891214316976066,0.029444966559681648,0.017468640443717338,0.014054316686987459,0.014359318424729962,0.010186647498826532,0.0083786870017185325,0.014079598415521966,0.0039854509604133719,0.0073366948374855223,0.0078188112682113561,0.007374805565464649,0.0038389529409484173,0.0076741494630998847,0.0035960383597969138,0.005017710814347996,0.0016021696094784944,0.001350129447390736,0.0041826240376727072,0.0028267886153471563,0.0012019038609461425,0.0021713605406397476,0.00067850132877765145,0,0.00051833918550918639,0.00059113046386066205,0.00063009319066285277,0.000543262033921452,0,0,0.0037540661977230878,0,0,0
7,0,0,0,0,0,0,0,0,0.039345173204581481,0.10606780291733137,0.14783316017176004,0.22759400109009301,0.5771254041853684,1.1682086937242864,1.8644120039029473,2.1548223710673255,2.1611163771807642,1.7036148892766585,1.2048972866481664,0.89312744363672625,0.66430678301589063,0.45248261858042171,0.35248864688540671,0.29015063589090961,0.25009436685580733,0.12423776714563299,0.10565599043507898,0.086223069437683431,0.06444715050995696,0.040090819163565931,0.028366052345073417,0.025464788164318266,0.029278797724869611,0.024462024575323565,0.012029732054821496,0.012821103769751263,0.01085997112904891,0.01077682906156441,0.012186229939950596,0.005749740039834363,0.0073399830917642494,0.0047719383442623147,0.013810075704949226,0.0033317462272516984,0.010360148792344393,0.00091588737435469025,0.0051268822630029702,0.0007305535583648434,0.0047197155699940166,0.00068348407844017649,0.0029850130227412528,0.00099206653219062186,0.001240736962116829,0.00067031025633316652,0.00095272500888561454,0.00094578895054231698,0,0.00078216512386595257,0,0.00086975074160930031
8,0,0,0,0,0,0,0.027062748712393895,0,0.016066786282719264,0.019803288248211669,0.042225689298762067,0.10276882788953222,0.23112863636692388,0.48997915780338019,0.66439250950700701,1.1764366641632173,1.7783328065333317,2.1270237194663344,2.0186691508650219,1.7567974220516593,1.3317763665884732,0.97240710257492979,0.75464205806030427,0.52213387991168103,0.44692405885730635,0.32926289476904547,0.24971830168677808,0.18891848873041292,0.1164377717510662,0.1031758961824467,0.076992128604329621,0.05448151253665437,0.048303055627969001,0.042781938637579391,0.026858316878528427,0.027627343989939719,0.036642192523129787,0.017679577426003502,0.013450566102516191,0.01193533928650228,0.01164641471513763,0.014823539705990402,0.012862030435509476,0.0070206569119863243,0.0076790805826369608,0.009872869447174297,0.010809427615834397,0.00172432182249692,0.0019759842374926727,0.0040966064466718029,0.0027679816696227436,0.0043716530991698456,0.0027518563055359199,0.0010550035858914095,0.00084306688546044136,0.0019530995718043454,0.0024686038492324619,0.0018461403362356986,0,0.0017912632423200997
9,0,0,0,0,0,0,0,0.018287100575153942,0.015922476725478217,0.012067612282578761,0.016314425973784623,0.028429723913766615,0.095342587910014334,0.14063646953005318,0.1746114879834352,0.41911945777179088,0.67644675833705636,1.2133932956230062,1.7208464319756596,2.0050660658133244,1.9899837800754412,1.7681114008168168,1.5032249967257136,1.0009720868456025,0.91779478810210668,0.59754321823553358,0.44547795829839576,0.3365229164807671,0.26486949056654718,0.18577327291629764,0.14815336909779867,0.089941776176656635,0.090404784181230227,0.073200744169314796,0.059392050751014655,0.049129466022606573,0.040952785532145229,0.04139990455315469,0.030657688430553071,0.017083233372971112,0.025979965290748894,0.023709849587863006,0.012939250811505607,0.0076204135240989868,0.005757909384105064,0.011544157180364582,0.0065605913272395785,0.0044424270299075067,0.006846726274191652,0.0083115097000668742,0.0026339208652832384,0.0057748421013852349,0,0.004836327389296775,0.0027025844003095963,0.0055388402518951945,0.0010501276669382415,0.0025155002542024108,0.0020275090718857012,0.0027971820078058116
