global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
0,0,0,0,0.0030160930919864147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.03178406577956816,0.027034524653198281,0.013956619270949388,0.0049123426070522497,0.00094559762251458237,0.0009104878079312104,0.00029937997808937643,9.8931627958476185e-05,2.1137425400497097e-05,5.8547903864617138e-05,2.7631336440928631e-05,5.3946680272704728e-07,5.559172563405482e-06,0,0,1.6717398398714331e-05,0,0,0,0,0,0,0,0,0,0,0,2.3930882201372088e-06,3.778008306337753e-06,0,2.4835649383353771e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0477489699589836e-06,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.055739253568604569,0.10498476005744212,0.07457071408742913,0.03450611076854615,0.014424438744168832,0.0091978243714272816,0.0043300892771426453,0.0038042685319350034,0.0014726710801757049,0.0013292892373744601,0.00078539075824615094,0.00063430774422142892,0.00012791900609148077,0.00015942323409515635,0.00039607576781726497,7.5006313157041836e-05,0.00012213652048241456,2.5553342171000136e-05,1.4529745253006462e-05,5.7071032579041491e-05,6.8237162769523368e-05,2.7188567411970614e-05,3.6745379859966264e-05,6.874554009208391e-05,3.5547927666043168e-05,8.5099154604058755e-05,5.5405825770383065e-05,6.3097173345930528e-05,7.7044545737114451e-05,7.1692205233686061e-05,1.3706806713880447e-05,1.3123627947345917e-05,0,2.3545019231317004e-05,0,5.8569318352982561e-05,0,0,0,2.5266744509959303e-05,0,0,0,1.9307444625039697e-05,0,0,0,1.5773047762914507e-05,0,0,0,0,0,0,0,0
3,0,0,0.098783395108621982,0,0.0088782318379220741,0.027503719142278713,0.099094713116020805,0.15565043746674903,0.12509567354084306,0.073652429791422877,0.033171550535388845,0.022833258723284639,0.015113191030921716,0.0081966565266303418,0.0051410336842468212,0.0036247493410504939,0.0021306245343776947,0.0012040923268319082,0.00091851335642611869,0.0006603655582537374,0.00040496282641767271,0.00054644712460897183,0.00010674842681748559,0.00010749427093581507,0.00012852586904358486,0.00024742359596802789,4.7762289371277267e-05,9.3846246233845727e-05,0.0002104381999922256,0.00018135996468959285,8.0560885168938162e-05,9.5083583801751012e-05,0.00029585876028760026,0.00012251828803801974,0.00026022848682664393,0,0.00024994484348026008,2.5412085021183931e-05,5.2096955699827454e-05,8.3345417220847601e-05,8.3254575541108342e-05,0,3.6622906351930061e-05,5.4540678296976857e-05,5.9471775844137199e-05,0,0,0,0,0,2.4974548272041918e-05,0,0,0,0,5.1461493857888626e-05,0,4.1299270286757764e-05,0,0
4,0,0,0,0,0,0.011127842675419376,0.026888459751432402,0.069583273358892417,0.18254641805839888,0.21946870936439017,0.19842400410834132,0.13383974749403074,0.07030968185957874,0.052155659967450183,0.039382899077401987,0.023271706928882425,0.0149538568882413,0.0095630699318358138,0.0069489728050574368,0.0036885193362767407,0.0031391658446833126,0.0022357667039055659,0.0020234238782235172,0.0014957332372935771,0.0010834267911267385,0.00057057097526437464,0.00072517045836361651,0.00063885772702651988,0.00060667196121191641,0.00040428008563689322,0.00058789570319290664,0.00067518973300721458,0.00052650109583499659,0.00023102367140490182,0.00043289941551320402,0.00061795329112740427,0.00028674224806878593,0.00017867109006223673,0.00033690040906538384,0.00035156508163164353,0.00015961573724514318,5.5600716585752355e-05,5.2647602749047437e-05,0.00016096708447126799,0.00021187311462580441,6.3622592890599146e-05,0.00012407576221576917,0.00012199888561074626,0,5.045116705311919e-05,0.00013144028942255702,0,4.5022931398840517e-05,6.4757797254584904e-05,0.00012644843494962371,5.6535553497555914e-05,5.6924050936659017e-05,0,0,0
5,0,0,0,0,0,2.5456774598543713e-07,0.0094876650401757787,0.023332766246135301,0.034918407598743498,0.11000410193821938,0.23238114288389244,0.29186169084676544,0.22477530115986188,0.16070312238096518,0.11541748231422878,0.083903231484422539,0.054139393286942776,0.040366592854885065,0.027745409774005303,0.018385118040740864,0.01080174810804352,0.0074553188770090503,0.0046680463192853633,0.0035396265592948324,0.003206324935258503,0.0014346075068444081,0.0013429705542220992,0.0011214958826335807,0.0017912503940579014,0.0010834665349770515,0.00060243483300505903,0.0011285981774998358,0.00085858641833889743,0.00035410117567808124,0.00055421533044686577,0.00094862036873618596,0.00069339858592973693,0.0006822052963084247,0.00042137136647011627,0.00041948706857258681,0.00042888535455025222,0.00081309748485986703,0.00034620134806352508,7.5271539065263989e-05,0.00025796564425363625,0.00032055894517252784,0.00047935035737700903,0.00045166122081014156,0.00015588797291480125,0,0,8.2002192341384212e-05,0.00017289332491898175,0,0.00010403805819572306,0,0,0,0.00010527326444327177,0
6,0,0,0,0,0,0,0,0.0051027730222103652,0.015934473936966037,0.035831524799554343,0.058017713523403354,0.14265340451648034,0.24825237521759594,0.26836356897279534,0.24672273650422868,0.18538428166654261,0.13997134995117297,0.10230590270045048,0.075867335987245613,0.04876712066489354,0.038432825631597674,0.028246581533183088,0.015727446716344112,0.013670774269749025,0.0095284319066371807,0.0090292338345203359,0.0057472419755345951,0.0040573941561564703,0.0025924415728947165,0.001917540229455344,0.00190430162124623,0.0014178511704807375,0.0012467108579267015,0.002062278806816815,0.00058565783118340385,0.0010408404625373946,0.0011309529394605863,0.0011778315688211504,0.0005835169814022087,0.0012139766693633055,0.0005726558629445326,0.00082086101958407957,0.00025911832048044705,0.00022513423467321233,0.00066826890411095284,0.00044707136671725167,0.00020030812112244501,0.0003537645338786782,0.00011418098633314685,0,8.835130315466883e-05,0.00010509946963185762,0.00011079579846003104,8.9597931952534732e-05,0,0,0.00063849880611133148,0,0,0
7,0,0,0,0,0,0,0,0,0.0047257209158866522,0.012626817720493533,0.017537448550284704,0.02876544497798653,0.068670605309773591,0.13948760860359327,0.22449438892120113,0.26003345687195223,0.25575295181296898,0.21007034046603465,0.14989583924370906,0.10241602180884926,0.084409353789689973,0.053811547120295899,0.041986455552819768,0.035335331151756834,0.03219112415056085,0.016519204091072597,0.013963232921070032,0.011444977340116838,0.0092131664100099809,0.0052690825543180043,0.0036237325322825602,0.003414245611618513,0.004196607362926561,0.0034514758033719973,0.001702855370804623,0.0017521224364557277,0.0015131702643453899,0.0016579786504769066,0.0017842898437023546,0.00087616040066226407,0.0011259517472949894,0.00075199361396420192,0.0021514983325565521,0.00053517198286544959,0.0015944971261726379,0.00013953428089772253,0.00082307136989251655,0.00011465413824521911,0.0007650930181369017,0.00011064728731368691,0.00049011779601048928,0.0001699077958614088,0.0002101616888039076,0.00010649269528750843,0.00015848535321088446,0.00016536096775241716,0,0.0001302080175429965,0,0.00014478023065712519
8,0,0,0,0,0,0,0.0030218566987787669,0,0.0018577087534006401,0.0022694449314954249,0.0048221786839529783,0.012503848156500106,0.026474419296145413,0.056320279792370261,0.077012341785854657,0.13666531503469959,0.20259444948918742,0.25248620061005339,0.24175568739831679,0.19393141014807322,0.16290154161203413,0.11132525578901609,0.086532068969418813,0.061212415198812806,0.055378089579488234,0.042145409247748324,0.03176978177355818,0.024140036515622177,0.016024005423516313,0.013053901299080867,0.0094683774762161638,0.0070319512331333415,0.006664870352590114,0.0058109200124241301,0.0036599285295163503,0.0036345460251649975,0.0049148761869298296,0.0026183748568089759,0.0018958701993500502,0.0017508227546926373,0.001719843670616404,0.0022487607462284994,0.0019289745126333671,0.001085603430354292,0.0011377293848139137,0.0014479522578788398,0.0016705475844052118,0.00026051216043045745,0.00030835705530103121,0.00063842313254834204,0.00043751148035117081,0.00072075921163853327,0.00044871602921710589,0.00016135034271486855,0.00013500678636066375,0.00032872683330352969,0.00038934705215044278,0.00029585301040716737,0,0.0002870422809555693
9,0,0,0,0,0,0,0,0.0020444208402125982,0.0017711240319446017,0.0013304342940414816,0.0017923717545057377,0.0033277038757999044,0.010506289517361623,0.015551593467299925,0.019471443909611148,0.046840046971743203,0.074137487670280236,0.13856598960849625,0.19826379364186605,0.2129339445693256,0.23417103187198288,0.1947354176768169,0.16582492646625763,0.11289360733488206,0.10940560318959225,0.073581146018975127,0.054523009823197487,0.041368316415911308,0.035067021226888428,0.022611795540936518,0.017527925210942964,0.011168064061280883,0.012000470044925571,0.0095651035428696903,0.0077859547452154877,0.0062178869846890826,0.0052845050724258857,0.005898601052852101,0.004157164267612228,0.0024108335655529745,0.0036908384027871948,0.0034602690810502405,0.0018668775374018141,0.0011336049622403686,0.00082069978260311419,0.0016287814783187574,0.00097541376740492775,0.00064568354907991986,0.0010278816709638002,0.0012461032517279195,0.00040051492906073463,0.00091595548102666661,0,0.00071157616285955625,0.00041635384212075074,0.00089684905218160866,0.00015933725544848337,0.00038781570253922467,0.00030694117904730636,0.00043121804575164599
