file,sha256,url
combined.html,a975e8dbf359c81ab8d398102ba758662e524b5c911d88c48a9390c0ed5afd99,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined.html
numode.html,18eb1423062aa05d6fe4260530dec57b8c6476ece0f51d1e835c4bf7c5e685d0,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/numode.html
cont_fake_oct19_contNunubar_1s.txt,d1f1af0176dd9ae06813add4245cfa6a691f5b471d425b2cd627fba915713300,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/cont_fake_oct19_contNunubar_1s.txt
cont_fake_oct19_contNunubar_90.txt,ae84189ee24be3bc782c2b2439f17a44af88e11f2e501b47114e7714e058f74e,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/cont_fake_oct19_contNunubar_90.txt
cont_fake_oct19_contNunubar_99.txt,1b8a214658e3b1f202f18d42a68a98f1564e995f1c502ab7bd3d05f57b196bf6,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/cont_fake_oct19_contNunubar_99.txt
cont_fake_oct19_contNunubar_3s.txt,a81da1e3bb5ffbd09440da5735260b252de0c700386cd9424ccec855552660c8,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/cont_fake_oct19_contNunubar_3s.txt
likihood_surface_contNunubar.txt,e4f75d659619e155d0f6d622231100b103c772af342f0fd8467de570a0cd83b5,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/likihood_surface_contNunubar.txt
miniboone_binboundaries_nue_lowe.txt,2989fc349a98c6ff90dc56e5ab87bf780866d75e73bb6288a0a5c0ab90b47f81,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_binboundaries_nue_lowe.txt
miniboone_nuedata_lowe.txt,bb870304708dd72256eaadb54404f420415629b79fc3ca3280e339665c50aff3,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_nuedata_lowe.txt
miniboone_numudata.txt,5c2a10fa2266081a5edd77f53e43bd55b91695f16b3918ee6f6be662c8cbc906,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_numudata.txt
miniboone_nuebgr_lowe.txt,6583cfee4559879f01a8c00fc9ff230e393bb4a8f7f041814cf16aee4980180c,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_nuebgr_lowe.txt
miniboone_numu.txt,5530ab090fd4b6d34e1e1068a8af58c05905fd38db49abebbd1c4b8d9bf2a0ad,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_numu.txt
miniboone_numunuefullosc_ntuple.txt,3bd4aa6974a5174b09a719e932a70839e15ec3f7c92ef1bfb375ac2e14ecf8a6,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_numunuefullosc_ntuple.txt
miniboone_nuebardata_lowe.txt,a1622193ea7d275d239eafabc0be3f0584d98b3496664db1c3e053bd7428769e,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_nuebardata_lowe.txt
miniboone_numubardata.txt,6751b7072c8ef44f48baff4fd9cd72cb0e43d726bb1610584093d7be50d508a0,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_numubardata.txt
miniboone_nuebarbgr_lowe.txt,4c926613de95ca8eaab0ded0691eb7433d76a12d1c91b8bade83f5ea15a82271,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_nuebarbgr_lowe.txt
miniboone_numubar.txt,b0e9012e7068bb10ac8612fe2a39577b159e6ad99486d1a1eac677673c54e86e,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_numubar.txt
miniboone_nubarfullosc_ntuple.txt,179f099fa5e0d8addbc232526aab32afb790bcf8add5cfd1a163948d40bb3864,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_nubarfullosc_ntuple.txt
miniboone_full_fractcovmatrix_combined_lowe.txt,4f435fa5b3a2c827f6240cbadc844631680469f1b3149a69f5179373116f5d52,https://rtayloe.pages.iu.edu/MB/data-releases/nue2020/combined/miniboone_full_fractcovmatrix_combined_lowe.txt
